scrapper,duration,execTimestamp,keywordsScrapped,rowsScrapped,CPU(avg),CPU(max),RAM(avg),RAM(max)
,,,,,,,,
reddit,13,2020-06-01,100/100,2344324,21,65,0.1,1
google-trends,24,2020-06-01,98/100,2343254,24,67,0.45,2
reddit,11,2020-06-02,100/100,2433245,12,66,0.76,2
google-trends,28,2020-06-02,100/100,2344355,24,68,0.1,3
reddit,15,2020-06-03,100/100,2432453,21,69,0.23,1
google-trends,29,2020-06-03,100/100,3454535,25,70,0.56,3
reddit,16,2020-06-04,97/100,3455533,23,67,0.35,2
google-trends,19,2020-06-04,100/100,2342354,22,68,0.1,1
news,13,2020-06-01,100/100,2344324,21,65,0.1,1
twitter,24,2020-06-01,98/100,2343254,24,67,0.45,2
news,11,2020-06-02,100/100,2433245,12,66,0.76,2
twitter,28,2020-06-02,100/100,2344355,24,68,0.1,3
news,15,2020-06-03,100/100,2432453,21,69,0.23,1
twitter,29,2020-06-03,100/100,3454535,25,70,0.56,3
news,16,2020-06-04,97/100,3455533,23,67,0.35,2
twitter,19,2020-06-04,100/100,2342354,22,68,0.1,1
fx-ohlcv ,13,2020-06-01,100/100,2344324,21,65,0.1,1
github,24,2020-06-01,98/100,2343254,24,67,0.45,2
fx-ohlcv ,11,2020-06-02,100/100,2433245,12,66,0.76,2
github,28,2020-06-02,100/100,2344355,24,68,0.1,3
fx-ohlcv ,15,2020-06-03,100/100,2432453,21,69,0.23,1
github,29,2020-06-03,100/100,3454535,25,70,0.56,3
fx-ohlcv ,16,2020-06-04,97/100,3455533,23,67,0.35,2
github,19,2020-06-04,100/100,2342354,22,68,0.1,1
